response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
4.159759704663177349e-01,4.320460282067744573e-01,2.235698972939734186e-01,9.884011596921569165e-01,1.660976483106593182e-01,9.123256174201660462e-01,7.557332530987127539e-01,8.573684307412071659e-01,9.399229941676682243e-01,5.232768251575217189e-01,5.762116672940057471e-01,9.187922858339399035e-01,6.977887592879494782e-01,6.869651137602709179e-01,2.297789748050727026e-05,2.963363096017853082e-01,7.365614322256669455e-01,3.298831455927387912e-01,8.771283439664350201e-01,9.393054785168041265e-01,6.703451886558053907e-01,7.324422007693208447e-02,9.746244468650728798e-01,6.677757006119412475e-01,3.913794178029426085e-01,9.567533086512000073e-01,7.218412641846341238e-01,8.657130414131459784e-01,4.111143440814666317e-01,8.008208158119066722e-01,9.829808944820191963e-01,6.148145469752252373e-02,8.198632442683789767e-01,3.414210608861234508e-01,7.815160834747029162e-01,4.710331872461245850e-01,4.656652509341650814e-02,9.368452725351879007e-01,5.684603398661230989e-01,1.112686011687306492e-01,9.492200018331936606e-01,9.076164950749242566e-01,3.744229144033357493e-01,8.426535064043565448e-01,2.492608599438957823e-02,3.914455228473368020e-01,3.861366725888790152e-01,9.611240447622839689e-01,7.938841623366696965e-01,3.095247100855497147e-01,3.204979195891738963e-01,1.093168387572623634e-01,7.592400048816019265e-01,5.995823746498751827e-01,6.856180202563959547e-01,2.805578171945248903e-02,7.332297411081205585e-01,6.940318887825714933e-01
1.464916028408617121e-01,5.186514739788396049e-03,5.293227745195099310e-01,7.055272736531260636e-01,7.242372836330210895e-01,9.274946694241147371e-01,4.858975006951290476e-01,1.806891183396478473e-01,1.632977036136482318e-01,3.125399790155007906e-01,4.491886113187238960e-01,5.745397825195225350e-01,4.038094148597434763e-01,3.161563405224978029e-01,5.506941581916018347e-01,3.303812665125524517e-01,1.397230426840178896e-01,4.106167548632258524e-01,2.422533117045248818e-01,3.670525243085174388e-02,4.930575694634413142e-01,4.628388811014886306e-01,5.615766818553644818e-02,4.775917114351194703e-01,7.410585318169999880e-01,2.560853003134135886e-01,4.707144967847413652e-01,1.775224592210274122e-02,4.164812371596064433e-01,3.833243765317596585e-01,5.923246057532440823e-01,8.649790573256049830e-01,9.399048456158130005e-01,4.649638635498610784e-01,1.637277718086162237e-01,5.240673882300594943e-01,2.840035454449301167e-01,4.008745954107065246e-01,8.798437766363056411e-01,4.466276478353608526e-01,8.791869568652381783e-01,3.483364502900144766e-01,2.558408338763997758e-01,6.585116954037179005e-01,6.883576256090171430e-01,1.369494496532054906e-01,9.050092091711793296e-01,9.885459140483502383e-01,8.098684597368236426e-01,1.022167946842379160e-01,8.756138610934790512e-01,7.687532097926809138e-01,1.371283123056078468e-01,7.048153540256081317e-01,1.442433752839076821e-01,3.525737839269221796e-01,2.117975920255071587e-01,7.394951285705060329e-01
3.358784086393317159e-01,9.657004125502838265e-01,6.649722838299553240e-01,3.362737224709515527e-01,9.427194789128299224e-01,3.169707756479996918e-01,1.315968639006365459e-01,3.312019956070300086e-01,5.338171180058922660e-01,8.478117165969117908e-01,5.991995694723242227e-01,7.453406754181396421e-01,5.942775568167761868e-01,6.410288191220865350e-01,2.417539250514994242e-01,4.089848795181824648e-01,8.684814824859501403e-01,7.000714664422929001e-01,6.987651041500015925e-01,4.238313261204730287e-01,9.747536494325401701e-01,4.742466426585545958e-01,9.249989988965480192e-01,2.118771801515919873e-01,9.163781259259153877e-01,1.699742060674305222e-01,5.802167137401538222e-01,6.105105747792112236e-01,9.530939490151141280e-01,9.381131159153681676e-01,1.123951134919643213e-01,7.423860077547427272e-01,7.904549241435441242e-01,2.861979644354479824e-01,3.733157317463339786e-01,4.172653056054740905e-01,9.563110411559472279e-01,6.251806940697025583e-01,5.720941630591862559e-01,6.145838883680335707e-01,7.632697970211062000e-01,8.846152099658830537e-01,9.490386738898789476e-01,4.986078367300222913e-01,7.959365383423631091e-01,5.523870867180218358e-01,3.557678842548512854e-01,4.376246784280685143e-01,2.722032237975522961e-01,4.592609284410718029e-01,4.374569782648414507e-02,2.674141676907060283e-01,8.505533900478160492e-01,9.589294492420405991e-01,7.083884732695365782e-01,5.311223101857616147e-01,4.505692486859433910e-01,1.572897630363797039e-01
9.447291907390384935e-01,1.499341430278213483e-01,8.227539565739635519e-01,7.548997530718872806e-01,6.400418222466477403e-01,2.428980119632683232e-01,9.452792629170714278e-01,9.785513826137048898e-01,3.461280188195033358e-01,5.959613723987379208e-01,7.056339186156856957e-02,7.920972704623578664e-02,4.771479662386391984e-01,3.917439599158269448e-01,3.364124109949186980e-01,2.157440233353758174e-01,4.316063837331000075e-01,8.885961351699843691e-01,9.266520247422191936e-01,9.809092293901904291e-01,5.360774516279728230e-01,5.721931570426406211e-01,1.040002124340549429e-02,1.357657106552967452e-01,1.577220299823817729e-01,3.708306792041070055e-01,6.057483718239482506e-01,5.323160719154046427e-01,6.869305682432202964e-01,1.892336577414586440e-01,4.363503463779896396e-01,9.224450739136219601e-01,7.442922262640636610e-01,9.330978228358248749e-01,6.121158678420220989e-01,9.444805599427057163e-03,4.621777780444326078e-01,9.170068588588828895e-01,9.703171246429975749e-01,5.966528074918053814e-01,7.175378316948178847e-01,8.974017164770080601e-01,8.422991121523992764e-01,4.166317220320897019e-01,8.181696994697504888e-01,9.656475795259030770e-01,8.383974374934802798e-01,5.604016507624970389e-01,4.293060096997385333e-01,8.144560688178640318e-01,3.464591435925840068e-01,2.443119499471299860e-01,8.046746213974416140e-01,6.269319064694469645e-01,8.218348121770816528e-01,9.291485139908257640e-01,1.870195487392470324e-01,4.262483381254099091e-01
4.747642044040612519e-01,1.710522949681126115e-01,3.615460082238388662e-01,7.329221193994106542e-01,7.833643073496419085e-01,1.054752973968237639e-01,3.911072063669563947e-01,3.535135070314293637e-01,1.564083216489914885e-01,1.407977877149796213e-02,3.192225684746247683e-01,1.103807046323155433e-01,2.607580412620760790e-01,9.992699893704154457e-01,6.441898844242860411e-01,4.986180830366085948e-01,3.939465051014391928e-01,5.075983030004372898e-01,4.783955000262208324e-01,3.233337358085529578e-01,3.555812009512012151e-01,2.416042309364274387e-01,6.238322972426117996e-01,5.663995048583954084e-01,7.184329050084167223e-01,4.534478579827904698e-01,1.484851334304678194e-01,3.030704837762194792e-01,2.874404693499101882e-01,8.260172776863718980e-01,6.719220206712538390e-01,2.240756603577530315e-01,6.001348850675762570e-02,4.353295341063739832e-01,1.011838565234816495e-01,2.710329290917919409e-01,5.737464823573134032e-01,9.093519708458779049e-03,1.700688480319471896e-01,4.573747816714617692e-02,1.970631449396273716e-01,7.964934136348870153e-01,5.455992813454855206e-01,2.435784320593793462e-01,8.973683886953647271e-01,8.355804994675612718e-02,8.160951880142546244e-01,3.336358812135592489e-01,9.780560292578864834e-01,8.663003726658401460e-01,5.707559115983392717e-01,3.095986654587181697e-01,4.515064896847181819e-02,1.989810759611941593e-01,6.525652902897252083e-01,8.526476646853579922e-02,1.493598364679188384e-01,9.560065137368254362e-01
6.931373151210599159e-01,5.882618997174494657e-01,1.239475607043440120e-02,8.310559153154756240e-01,1.254818258968085076e-01,9.686782965255842648e-02,6.414752749621286387e-01,9.933869391118678172e-01,7.761404491361620916e-01,4.997755231098582884e-01,8.647796117816664019e-01,8.551592495358280033e-01,5.263400552572928826e-01,9.787775170372781108e-01,3.117267613811134930e-01,5.119431515439378799e-01,3.126704674625794822e-01,9.549978794911156976e-02,4.679788889799840756e-01,9.566146458004136655e-01,6.037095940219930901e-01,8.370747404680578541e-01,7.887276599029839907e-01,2.335048698535043543e-01,5.816227740460886420e-01,3.903208469274078718e-01,5.303125076221164580e-01,7.220937973788391639e-01,6.052240695847650453e-01,2.737669274615611714e-01,6.837291507672932367e-02,1.988444210947172830e-01,2.792936532636109206e-02,6.757137139600515319e-01,6.834685217915964506e-02,4.093371197448138210e-02,4.349100212106062346e-01,5.879542142421602113e-01,9.841403659747867128e-01,5.337784866493040514e-01,8.826314027422035302e-01,7.565363058719745126e-01,6.335619790544954055e-01,9.618466072964489966e-01,6.220592943996746671e-01,4.970166913815228793e-01,6.060922594353125303e-01,1.385975803925388605e-01,6.085119433311391157e-01,8.007209590102723484e-02,8.249334298520752951e-01,5.278422134532369248e-02,1.572382885516744877e-01,2.197850256039931560e-01,1.352433142244411635e-01,7.411247426477167721e-01,5.598171186821380152e-01,7.338348352075452219e-01
7.049760898485023519e-01,9.218594296436645186e-01,7.685729845674229566e-01,2.531845771703213760e-02,2.069367755623540139e-01,7.604974882431414507e-01,4.795954121513536506e-01,6.937102805808053052e-01,4.415537975977906759e-01,4.000923886574358490e-01,6.842696384722227743e-01,5.565524004063227004e-01,5.406121253746014599e-01,4.442537166434192275e-01,4.769339085977191695e-01,4.494604261333434714e-01,8.462695220376862393e-01,3.005718296689522395e-01,7.971095416822600033e-01,1.770063441829765327e-01,3.769765141621131965e-01,9.589642999392248290e-01,9.083238347935232992e-01,7.489488796050654262e-02,8.911857384981174413e-01,5.834863726846506449e-01,7.700856438032078755e-01,5.483547725261193051e-01,1.990913702709201094e-01,5.883351049045640879e-01,1.808875192366833917e-01,6.621578720027612164e-01,7.976740487265234769e-01,1.362198189654048874e-01,8.962864195814863599e-01,1.574788188986183946e-01,9.301989979972792311e-01,7.918918064327009620e-01,3.597062433603702147e-01,6.252412130092722675e-01,8.435305898946954262e-01,2.045353069791577827e-01,8.546118018774945257e-01,9.359988951686650793e-01,4.251598666742938959e-01,6.374914609416805211e-01,3.208360242392331863e-01,2.880313051979144223e-01,6.126923342669806649e-01,3.028055499340223111e-01,4.173165524196235654e-01,6.282145828099017226e-01,5.463939128373892506e-01,8.817271311912234788e-01,3.661562785898450200e-03,3.193257362146674216e-01,9.532898711375077383e-01,6.853614520388233711e-01
2.236210207761783475e-01,6.749098528782283557e-01,1.382067271309923573e-01,2.399128674196273139e-02,5.441961656830617694e-02,6.142695637217127080e-01,1.285629400586119353e-01,2.760627193135480328e-01,7.036157821764084108e-01,1.604571687355897391e-01,1.779921193058487949e-01,5.906860918337499822e-01,4.732594882202020292e-01,8.720606294140667014e-01,1.978427285556403348e-01,6.515296114701094599e-01,5.703144786090083018e-01,9.004382379121195212e-02,3.064612414164958332e-01,5.288719251054473380e-01,6.656428995581633590e-01,2.797997494707502586e-01,9.411775715794569175e-01,4.297703233686677726e-01,3.041374272208504648e-01,8.564565764000520165e-01,2.926089177418971787e-01,8.351240471964986867e-01,5.985546035096785955e-01,1.054624129566832241e-01,9.886324806463140380e-01,3.937366002761553685e-01,6.531936387532301103e-01,4.800101727133154750e-01,1.947769954621970667e-01,7.677035141653706374e-01,3.156699553725377250e-01,4.326078674565904669e-01,7.745291975952229846e-01,8.993335375995390457e-01,9.009596380624061984e-01,4.573763674759458997e-01,5.839986041598497213e-01,5.712595677242596759e-01,4.314232494955815289e-01,7.901204396241265915e-01,1.339984401312873386e-01,9.223067975191669987e-01,7.621098845966395308e-01,8.539023900559277180e-01,6.541681462173069006e-01,8.513256295201135360e-02,9.412433367464413392e-01,4.157762354266795746e-01,9.393973376909826589e-01,2.880233998000270024e-01,1.042754259574481951e-01,2.314135733133752260e-01
1.929299061621546629e-01,1.159383425372015886e-01,8.903134502144817164e-01,2.538153704927952337e-01,3.172554449262662835e-01,6.517316211663006786e-01,6.562836447894270231e-01,7.024376354401848932e-01,9.719645323125857272e-01,2.350363539593929019e-01,7.221399308245264326e-01,5.014921423752496388e-01,7.646078389014896448e-01,8.834695062098093521e-01,8.606001496866436673e-01,7.005657294812182023e-01,2.054359337658077933e-01,3.991561938045649072e-01,4.553309854652398680e-01,2.528166402105893468e-02,6.286273763914010937e-01,9.185268097283174615e-01,4.809718230548361562e-01,3.411535759307721127e-01,3.274311439953133673e-01,2.620422761655827326e-01,9.318182817227165654e-03,5.604357452161842224e-01,7.371014164321426643e-01,3.892291874034128352e-01,8.894095865841755710e-01,2.705975967215503708e-01,3.898755884581849018e-02,2.593344699138343534e-01,5.996901882316383325e-01,7.830317116657341536e-01,7.184293048222661904e-01,2.182382788368397442e-01,6.024847592576912936e-01,8.340660454236412669e-01,4.294271378171622966e-01,9.906505470574888950e-01,1.064819050450408061e-01,6.642855956968092279e-01,4.353112595246498295e-01,7.998932822334045012e-01,8.566746357220096642e-02,3.019182572553276156e-01,2.573222701348485408e-01,5.276806586735931504e-01,7.641807201416196405e-01,1.019792389455964066e-01,9.879481970862539209e-01,1.855294472353043733e-01,5.700269124338119830e-01,3.093935253605660241e-01,4.563898992073519012e-01,5.363964007799303380e-01
1.381122996720151042e-01,9.707650491787002123e-01,7.496287755496895411e-01,8.719479203038200676e-01,8.621672569221980886e-01,5.588036879174846927e-01,3.353795071692731167e-01,5.860283564738233419e-01,9.205427075252693436e-01,2.155447673481351023e-01,1.852333917483026116e-01,4.908169229651848098e-01,5.458955629425562561e-01,2.336108793452649351e-02,7.461088506020009392e-01,3.996462968079644851e-01,8.584342678192663501e-01,7.853060634769823967e-01,4.933770816599765130e-01,3.496320045810468180e-01,1.181669705051349856e-01,6.560454049081383410e-01,5.811107463098652559e-01,9.056872764389390928e-01,4.255298805257322070e-01,6.088946848681188184e-01,8.653472838173857928e-01,1.336459595973375492e-01,2.944814394382942457e-01,9.817070025808617428e-01,1.941709930928458006e-01,7.537058545418144906e-01,1.569688125636529152e-01,4.340293446316223491e-01,5.867040074793095084e-01,3.900085512967020884e-01,3.971671652651746487e-01,2.400987908025932760e-01,2.991770430244367063e-01,6.835562482520616268e-01,8.250826705083831314e-01,8.108602081644614712e-01,8.259434997299440473e-02,5.610166533467867561e-02,2.381953020149114864e-01,9.703701166724435501e-01,4.958600773809354045e-01,5.429274045546751415e-01,6.476978311254589782e-01,1.974748740567594876e-02,4.597207476169048457e-01,5.211311685331799781e-01,7.353613043930513904e-02,3.374663489915671888e-01,2.616565049156687195e-01,6.256557109644853565e-01,1.979155434759359289e-01,8.774330189617477460e-01
7.434348993086149493e-01,2.088342258240431515e-01,4.590883905027757228e-01,3.507249686014021206e-01,6.030062893029267679e-01,9.169961389608025648e-01,7.727478541669532408e-01,1.081667582058856436e-01,6.373975655262594797e-01,4.808340488680220570e-01,7.868150976392987994e-01,1.733156205988238829e-01,5.746004893261793534e-01,5.012516640993706085e-01,2.980285624512704068e-01,4.172116184545023865e-01,9.005523618926314366e-01,2.879099112438321950e-01,6.830154836730425449e-01,9.281500184940751907e-01,6.501860931297320789e-01,2.898560338198178377e-01,1.800638018102923288e-01,3.193846634561648412e-01,5.503525828651247842e-01,8.829147532326692138e-01,4.676585939643858603e-01,1.371174433396093739e-01,3.510976734415444667e-01,8.618369662302082235e-01,1.506720009973732122e-01,7.617300469272175745e-01,3.699851768556319809e-01,1.813110846328369885e-01,5.332258437213615032e-01,8.721057350066420133e-01,3.564693687226184182e-01,6.027758711778382628e-01,8.585396938181599769e-01,5.365287537069662882e-01,6.439833860405262955e-01,7.500844481228994276e-01,4.606862533320971176e-01,3.495497481339293611e-01,3.670017775129328919e-01,4.474087286111716466e-02,4.933555127779196692e-01,8.020502313081304471e-03,6.428612263998115806e-01,2.839064932527477492e-01,1.025565819149190372e-01,6.670966664512120170e-01,9.317575655259969780e-01,4.096384914968044244e-01,4.893269740582116833e-01,1.029637021638265953e-01,5.263185065043107791e-01,1.260835402861215648e-01
9.803029345619753698e-01,7.632053684412660743e-01,9.375023213876044759e-01,2.384738113647461577e-01,7.058067623277561875e-01,8.474161823695000040e-01,5.248752182424295532e-01,2.952742492276766995e-01,7.831795713434667183e-01,2.433415272430670406e-01,6.788060177851659160e-01,8.782888068697593253e-02,1.349959202903960875e-01,9.165159366829283005e-01,2.653189027904205854e-01,3.653611226933788370e-01,3.514073082761310363e-01,5.452323703475864258e-01,5.759582531214457908e-03,6.011952222842692484e-02,8.523261583677740894e-02,3.604355661984366965e-01,2.197877814345608749e-01,8.216522713909069076e-01,5.535713351488188300e-02,4.682089314191804630e-01,6.929129329643077817e-01,1.179335664960775160e-01,9.928106824034722555e-01,5.637199361114749729e-01,6.646154440240558126e-01,5.795671519202862942e-01,9.569515117443557761e-01,5.328596213883992627e-01,8.390125686974791996e-01,1.295015419475310792e-01,5.979844044116189306e-01,9.512299180362201456e-01,3.614604112707088812e-01,9.541495031710336416e-01,3.453417589514456293e-02,2.195547337008089128e-01,4.527656247778105714e-01,7.869297075722461177e-01,1.423500086109291962e-01,2.253879876234107793e-01,1.156127320520105584e-01,3.541640714531834599e-01,1.690493087772961811e-01,9.441859151456494237e-01,4.730647746202092385e-01,7.860610728212420462e-01,2.254507074982574077e-01,2.258647480508435279e-01,9.088445136156767523e-01,8.607173985256997284e-01,9.587750576648569334e-01,1.748298026797806826e-01
1.695249272666111973e-01,2.379365836705975290e-01,8.490633199187890279e-01,7.485215727067376923e-01,1.467246584630372830e-01,1.390929626395502328e-01,7.913692977478167245e-01,9.330642480831979890e-01,3.432685978973363805e-01,6.074606584121370334e-01,4.528320647506695606e-01,9.379150972375225326e-01,9.861768426566592805e-01,1.743217089519997487e-01,4.448955115655210402e-01,6.445418678304589699e-01,1.197826958290989785e-01,4.229494362437567490e-01,1.570766276425436536e-01,2.695659812229229679e-01,4.284102938503853153e-02,3.984094942285470453e-01,3.067583451935240735e-01,3.480186271217685090e-01,2.994771108195574127e-01,9.314284053492548621e-01,7.913038448098963507e-01,9.571779339569613798e-02,8.184938232174114869e-01,9.953344766024047052e-02,1.312287519707021621e-01,9.178443005197908233e-01,2.529198492255289032e-01,7.325699755188107287e-02,2.053939298312030814e-01,9.972741131303268780e-01,6.762664061088281553e-01,3.055888387321994970e-02,9.106190899044233067e-01,5.852667016984229864e-01,5.710580873450401551e-01,6.145109851145044155e-01,9.792754484041540364e-01,4.230579304753565029e-01,9.925805854683137364e-01,2.669113885825243754e-02,2.663204431005951056e-01,7.395078048137685434e-01,1.247390038073291213e-01,4.607976478132457671e-02,8.504457003301675311e-01,1.285412312219629538e-01,2.376419507664788988e-01,5.478030510032467701e-03,9.327824201276326832e-01,4.148029006872559488e-01,6.422607055436898582e-01,7.206220144283195239e-01
1.089570928778623715e-01,2.716810546737890575e-01,5.095404163228004629e-02,2.276111911535588228e-01,2.327896956772572412e-01,7.437998819374407322e-01,7.873481852406398751e-01,8.607578260399790793e-01,6.798197954483559124e-01,3.062488674218958873e-01,9.775621377871180906e-01,6.840358268153028387e-01,8.712582278254455970e-01,1.135354422591223350e-01,9.276932339762864466e-01,9.103160151753107374e-03,5.408065125608910728e-01,4.319544116011005963e-01,6.325990379052368606e-01,4.363203711731715173e-01,6.584547001749320172e-01,6.496785000848143143e-01,3.105613876776595617e-01,1.295672855644369736e-01,2.611957404191066479e-01,8.332157458158602203e-01,9.747231866135857015e-01,1.455574560807065994e-02,2.667508129356396807e-01,5.833453489645821222e-01,9.084458508067819738e-01,3.954765680570310749e-01,9.319075024277683195e-01,5.041340478319079610e-01,5.831114843493453437e-01,4.661745183485962452e-01,9.668050622343445921e-01,1.480794921672063669e-01,8.031448265532230568e-01,6.477625864016549606e-01,1.421132966976925982e-01,5.590872276646297045e-01,7.250058998194731652e-01,8.025496092951427407e-01,3.217200975100228399e-01,4.327099363083016237e-01,4.829001548150899659e-01,9.599850863143560842e-01,2.106315017658119959e-01,4.252924358309520536e-02,2.176150888456225840e-01,3.753199023311626914e-01,4.777286461689038144e-01,5.222762823626823092e-01,3.549341701532879312e-01,4.480596793366856123e-01,6.841173673971486791e-01,9.453448526239077720e-01
7.219103831969992946e-01,7.469599729805644905e-01,3.710631749329174611e-01,6.752853947167516413e-01,5.531980153262830990e-01,1.953793111875297694e-01,7.173765949145268772e-01,6.565227224065288691e-01,1.278024342928919810e-01,2.137782557128614647e-01,5.171368346638445246e-01,1.869656624491190244e-01,2.521841574918751161e-01,1.784561492063906907e-01,9.536824754919767111e-01,4.765412744687989033e-01,2.880331065125365519e-01,8.992963775664389869e-01,4.093211073898729291e-01,8.287424244809807328e-02,4.146181122770385974e-01,5.571317508522989348e-01,1.967394717488257436e-02,8.458028270784093694e-01,1.617794962678360815e-01,5.558905915248495422e-01,8.179955197639433573e-01,2.799235119477952449e-01,9.144648547616229806e-01,3.566621376131395293e-01,7.996383289599723332e-01,2.444553453265164988e-01,4.106829477706251397e-01,3.687843477105503531e-01,3.318017274926380877e-01,8.410966582687844362e-01,2.130320770189054191e-01,9.790817850982211357e-02,9.917668202476364048e-01,5.606604181152747834e-01,6.264049482368875266e-01,1.878563641101129167e-01,7.343393846776445910e-01,2.028100183753301644e-01,7.555635628756265931e-02,8.665658441945663926e-01,1.688125570130493136e-01,5.058241876810706250e-01,9.901482783127011356e-01,7.302431440173724475e-01,2.927864651588162337e-01,7.743078386948053504e-01,9.609495123509451675e-01,7.526254418011313341e-01,2.873307106989242965e-01,4.866694578885269462e-01,7.643335858242804592e-01,9.410729187787061356e-01
3.539290910142843805e-01,4.846402326973579533e-01,9.714449543388843644e-02,9.582278444053710098e-01,4.412296641945074316e-01,1.775870368245112962e-01,1.112423624349341555e-01,6.438892363400191554e-01,7.413767547306545636e-01,9.305962854883245150e-01,3.853358734851709544e-01,9.260570458170401809e-01,3.508088507938010858e-01,2.247769106386184879e-01,3.036456678693701394e-01,4.261765993000915520e-01,4.460445047106177952e-01,1.422644756223226913e-02,5.286241995763460988e-01,7.131668965065743881e-01,7.157250740004812428e-01,8.719841429357894080e-02,8.581784612010159297e-01,1.188546244953934544e-01,1.537734131408610427e-01,7.426783058150360217e-01,1.642834872025677462e-01,7.132481805243535700e-01,1.281183574621396620e-02,8.225935840740923322e-01,6.418793073952955286e-01,2.684562272933360087e-03,1.992218505207326018e-01,2.967780944100456009e-01,2.951876562199571286e-01,7.529453429130622544e-01,7.377128106254076112e-01,3.476215031824332891e-01,1.413789343925073161e-01,3.549283227117431411e-02,1.172659145673028147e-01,2.874065407458596955e-01,8.328496207840487831e-01,8.303887861028235173e-01,5.954619026624322631e-01,3.777654129198006472e-01,8.225508536110394120e-01,6.187243997492690717e-01,5.428317801485608163e-01,3.902460174702020446e-01,1.736750513002542906e-01,4.100418499487251123e-01,3.335565440310817031e-01,9.226295503547403687e-01,4.229615836798331641e-01,5.915844314936999915e-01,5.350327731690943667e-01,9.504307338656802218e-01
8.767838076995942975e-01,8.664298118143466398e-01,9.718477876586578690e-01,1.803741307542543748e-01,2.580038157238789820e-01,5.805897045645477261e-01,1.237176690261875961e-01,7.463814493499759672e-01,4.772961829894762920e-01,9.572250269440403248e-01,7.147965812416312570e-01,2.950686371431743282e-01,5.344517214170684261e-01,7.508595336996826131e-01,1.381019011580011946e-01,8.155585098724267290e-01,8.044193383067029801e-01,9.953419153139050346e-01,2.292302250834391264e-01,9.104544332445994037e-01,9.096861608378549180e-01,2.503758067089328354e-01,3.869020083222337592e-01,4.167090720216169442e-01,9.315436927022392732e-03,1.392300553549284114e-01,2.053169626181955143e-01,2.486451322229167593e-01,1.602448870775250722e-01,4.404184059967967135e-01,8.075286690186925798e-01,6.793327603739086618e-01,6.368465845807252945e-01,1.273320561386790117e-01,2.508184376522606396e-01,2.410519878984281050e-01,8.689948899253937542e-01,6.316562170566447643e-02,4.784755706407777809e-01,1.018911036477061910e-01,1.333357143929378152e-01,9.283739259348200434e-01,1.037467260285166726e-01,2.947711234658382806e-01,6.903812906823758588e-01,4.633097035912011608e-01,6.043096333772868256e-01,1.476763487411796028e-01,8.792348354925393350e-01,4.397599571599555834e-01,7.586346312175998308e-02,7.457623180328929458e-01,1.213487605894023567e-02,7.957258519052792800e-02,6.588005522791040569e-01,6.961298234609085700e-01,2.488067216844910279e-01,6.570346910556863484e-01
2.876152528008118353e-02,1.081857194872381522e-01,9.240802911307887113e-01,4.202307753559355041e-01,4.967604195697157554e-02,5.127432300348210292e-01,4.536899567982161097e-01,3.851327452483994107e-01,4.963547175776167331e-01,8.708983710510357357e-01,9.149066779427990001e-03,3.915833633959485138e-01,9.261308391555960196e-01,3.603204258402210036e-01,5.901911967949480253e-01,1.430724558854189477e-01,6.775999428318674189e-01,9.804578723510855021e-01,2.375508977018140067e-01,8.897925509722955928e-01,4.229178517266162785e-01,5.184307894630970637e-01,1.866142800705127003e-01,8.720901079066201156e-01,4.575407324860328306e-01,3.674517546724869188e-01,4.597237512483905442e-01,2.522398988454582769e-01,1.131809042923709874e-01,2.357943542311593393e-02,2.166980605158267403e-01,7.661951394359535206e-01,4.312674426042466536e-01,1.716382126813722347e-02,2.595735222168469303e-01,4.134772369135391035e-01,4.829169197615111875e-01,3.785379621844694453e-01,3.524186622308717043e-01,8.784395636509692018e-01,2.848307780157829927e-01,3.127424747241232539e-01,1.015251625393609990e-02,8.767215288893625003e-01,7.503222944576823927e-01,5.294362450561296285e-01,7.662307802238403909e-01,9.634984897876515408e-02,3.426111741195846383e-01,3.755634278601167608e-01,9.711140395900240418e-02,3.321283139243160210e-01,5.296851162114066258e-02,3.788540189565472449e-01,2.002102797693964265e-01,9.651182623398010252e-01,9.952308842600465777e-01,6.139329919643660149e-01
8.895379763261270778e-01,3.089338439374842982e-01,7.048074069360601435e-01,1.350346208018426974e-01,3.626738757403182717e-02,1.500959792651146707e-01,1.522982084370374245e-01,4.709266491713286484e-01,2.546543908118611421e-01,9.089837700420075883e-01,3.626140487520947975e-01,5.824787279562754216e-01,7.730159062310270057e-01,8.565272197437924506e-02,5.460324664384100801e-01,7.828918300670334451e-01,4.014998737182239874e-01,1.054367116767697954e-01,4.831045061784752237e-01,4.740342592061677629e-02,1.606274565131887988e-01,6.802911291800191051e-01,8.921461132904923153e-01,6.440708932340577508e-01,2.811472885450730375e-02,9.885440969410394518e-02,6.557674939983964002e-01,5.267157972023116252e-02,5.002677938893229648e-01,6.083357894265578603e-01,5.808555280509055674e-01,8.843962888867076266e-01,7.737806794674472188e-01,3.017101930591101211e-01,6.481989395894121042e-01,1.136506820626224379e-01,9.604525382725636051e-01,5.243952076238358323e-02,8.503481440739858455e-01,1.454786745419082983e-01,8.535925673841918693e-01,5.241824387886571124e-01,1.141667071134879197e-01,9.242513527937221696e-01,3.309221491291030603e-01,9.542773040870532464e-01,6.891849613192205792e-01,3.915787477949116413e-01,3.716313298419578470e-01,9.260493928656511331e-01,2.708865092890586634e-01,8.930798479931535416e-01,9.832871392084199247e-01,2.493308488291280378e-01,9.111247904261999819e-01,2.333002902230958409e-01,5.927026004295480321e-01,8.848220757226479272e-01
