response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
1.724899524541840257e-01,3.514437737491429847e-01,7.804910637778083790e-03,4.139065391666551519e-01,7.176038698951553441e-01,6.852591223167986412e-01,5.808025346082323903e-01,3.337415297013023308e-01,7.263842165817364638e-01,8.149328592750877398e-01,6.340131585910935286e-01,6.657819708119173674e-01,7.968896441631541094e-01,4.734832332729227988e-01,1.329538000692769562e-01,9.033285961960760835e-01,5.253884880629962062e-01,7.201520874397553396e-01,1.760194077794760281e-01,1.765793604117074922e-01,4.955954989415016776e-01,9.640452438778918109e-02,1.116837471217164285e-01,7.980390101214031029e-01,9.761113425555791867e-01,8.816790114183830074e-01,2.617441645878949563e-01,1.406234750704501713e-01,3.323808015797689031e-01,8.016986333105110552e-01,1.021688796168213065e-01,7.851817440538536585e-01,9.375410828283193831e-01,5.288285568393815694e-01,2.087381869520242295e-01,6.067566968431501451e-01,9.896479569445093549e-02,7.633948840162685379e-01,2.567518906307437732e-01,1.654404422897414184e-01,1.246624802092713424e-01,5.747227009910368389e-01,8.242843226446933125e-01,7.609595142481830887e-01,5.327542731779467688e-01,4.526046160267276908e-01,8.248291589173056826e-01,4.069858147903546164e-02,5.373985342994228587e-01,9.979201047881135211e-02,5.121091936810874268e-01,1.748071311597046429e-01,9.363430535172702074e-01,8.871352931880370773e-01,3.330628387326695083e-02,5.973910852100340341e-01,1.485336639239862588e-01,6.171025722018758097e-01
6.416151972524544167e-01,2.268364667519275346e-01,5.261569776657131214e-01,5.357493101944471592e-01,5.923949845132833181e-01,1.116628867671139308e-01,1.517101735672881091e-01,4.742292077938992101e-01,8.491126119118916904e-01,4.647675714345961273e-01,6.873054370955649084e-01,5.758703926637729342e-01,3.786786952971699649e-01,6.743157912319668046e-02,3.053675787767385838e-02,5.724467617209075265e-02,4.123177739090156946e-01,9.724790483312630851e-01,8.862637786464564460e-01,7.098032254025384846e-01,6.029604441324765141e-01,5.432910895394941209e-01,7.310279182739536363e-01,2.316260620090738465e-01,2.518472649964923482e-01,1.294173214696226759e-01,3.527019484401042737e-01,3.254738222468274156e-01,2.848437709276191443e-01,5.808279106491487376e-01,8.237459167729690446e-01,9.707728221115417000e-01,2.133468400000476939e-01,6.159240793766828093e-01,8.132329984034544768e-02,2.289872688118785131e-03,6.719402776126228716e-01,4.190687400483116831e-01,6.215928409315277792e-01,7.565554181032405623e-01,6.705587111459672123e-01,9.846917358710559620e-01,9.342785616221525868e-02,6.028057314221456353e-02,7.004431891994045145e-02,8.064245611253252621e-02,3.204118268149491744e-01,9.990508172669250175e-01,8.942672722518562045e-01,9.538529956395943588e-01,7.826914998745704288e-01,9.287167577214958669e-01,3.410630089982387148e-01,4.559638380525396495e-01,9.909353081196924373e-01,8.344697101136476780e-01,5.046292543109639483e-01,7.425486062386770225e-01
6.359977690681835050e-01,8.581554406827356374e-01,5.441537810293205490e-01,1.030202145267479774e-01,6.458986514758846553e-01,3.955162923945702846e-02,8.447901672382458482e-01,9.075836858123659256e-01,8.326485948418874683e-01,8.636452126272691210e-01,8.752426855946228157e-01,4.072179537898772961e-01,2.801691245056522339e-01,7.755087509042946081e-01,4.760619061805930197e-01,1.522341527787190174e-01,6.897577392447228339e-01,9.404967861705709753e-01,8.291826448187930021e-01,5.370142721403498021e-01,9.439782385978058299e-01,1.870148466043210500e-01,9.571645232377572476e-01,1.699491019893063781e-02,4.234802568440775850e-01,8.358455795190470328e-01,8.381219238924038084e-01,1.511618242544265911e-02,5.467153041314435358e-01,6.822511515909550628e-01,7.796504021809187446e-01,5.515647826038407864e-01,4.776188096933735028e-01,9.464533982591614159e-01,9.335768718663439714e-01,5.150588831903365472e-01,1.237482866537302495e-01,7.267035324590209733e-02,5.534847260097521815e-01,3.319806334049858060e-02,7.883873960098928269e-01,7.936570430562750467e-02,9.326012909568628384e-01,7.967437406335406980e-01,8.649736341237447557e-02,8.830479417403322984e-01,1.736016013325325236e-01,6.002489322165793784e-01,5.819916173295017758e-01,9.761064421727551066e-01,2.549444750517364522e-01,5.295205997094630801e-01,5.794629410825099525e-01,5.472367623887269827e-01,4.042177639880744078e-01,8.966251058167274968e-01,7.438323771182905331e-01,3.966891582801627680e-01
1.007038314092425640e-01,3.073854477916640460e-01,7.714169753057464884e-01,6.475702017391631315e-01,8.027842345043693095e-01,5.932961956529120284e-01,4.390254519731980332e-01,1.142331430426616751e-01,6.044455971422099672e-02,1.718720551571344818e-02,8.062825321359434749e-01,7.947869430387128897e-01,2.536686854624738141e-02,7.124059245398904894e-01,3.462737198322738963e-01,4.295305263227958137e-01,3.197324248265061564e-01,6.203122191003758168e-01,1.488838077678534544e-01,1.106313313126561088e-01,3.174160555760699443e-01,6.595191667475400754e-01,5.609290601598700965e-01,9.854618583117108477e-01,8.152917150463094564e-02,9.772907763110826318e-01,9.889757897272477560e-01,5.519151748982792371e-01,3.680538644768547862e-01,8.167980427584679015e-01,7.951030883302311336e-01,7.061920814035250737e-01,9.123531638010154432e-02,2.963744573983054797e-01,8.556921909905399470e-01,1.430711442969237190e-01,4.349908606557452151e-01,9.077626017447104623e-01,4.566466874122772079e-01,1.805955308262103542e-01,5.117032590775565104e-02,4.751146296776596056e-01,7.444472325469010388e-01,1.742237664698730870e-01,5.984526299104115932e-01,7.421578173709684201e-01,1.950030134975304086e-01,9.750543024356044253e-01,5.965004055670246608e-01,5.738051205077893124e-01,9.281243607125262418e-01,5.719923247721459686e-02,3.244871700557727667e-01,8.905698357027967971e-01,1.076848870232304523e-01,4.085649163539643025e-01,9.827966209879476223e-01,8.664954900097806556e-01
1.574352029922959639e-01,1.085826326293882205e-01,9.987655077390026337e-01,8.753810098773615600e-01,7.294486805747542046e-01,6.781265378094546437e-01,9.960362937962528029e-01,3.195346445313699268e-01,2.117223527128747895e-01,5.506453743254788868e-01,9.657165105790257442e-01,6.769209001851892449e-01,5.393558271836453866e-01,8.812453832527630260e-01,3.753552580527695359e-01,1.791535457087264638e-01,6.698348613464460977e-01,6.133921038529749348e-01,2.565556764679975954e-01,3.774747446253862160e-01,9.067876846472754382e-01,7.274855898018861566e-01,2.722843777372723761e-01,3.256954549792001607e-01,7.024337934191292598e-01,1.339978632108487777e-01,5.653117355930439292e-01,9.989023993524727418e-02,9.409576679610612837e-01,3.688885616381384902e-01,3.887164904963248957e-01,3.936136529452308741e-01,2.037555133264875584e-01,5.056025668048164112e-01,3.323986300695785934e-01,2.999337302864977239e-01,7.161472136728711524e-01,7.107541879195783396e-01,9.795413124439025232e-01,6.033237240955988678e-01,9.571483639712657920e-01,2.114543936242480604e-01,5.917979594252046338e-01,2.088156363299088492e-01,2.467161759772792118e-01,1.529030019520614403e-01,7.072067200898595196e-01,7.667838704132590166e-01,1.293576190101577462e-02,6.915879329161781497e-01,2.454277275922644996e-02,2.715789268490473862e-01,9.982567324100719564e-01,4.284811302449090809e-01,6.755694956504940674e-01,6.823438891589218569e-01,3.120796285858426500e-01,5.208421890114642849e-01
2.936252058338492676e-01,6.852640009355549511e-01,2.274340811495950965e-01,4.662642212008941689e-01,6.500110225656626772e-01,6.459328134698959500e-01,5.607753011279910105e-01,7.450494120563100342e-01,1.654503030757450699e-01,4.439666995152172779e-01,5.476190050022934352e-01,7.599982058154800546e-01,4.772827910582914668e-01,9.734394636143680613e-01,9.584035898685064891e-01,7.950244434190336662e-01,1.480905072538996892e-01,6.339559552027988765e-02,8.750044216814190090e-01,4.276584811593805435e-01,2.642209149120319234e-01,8.270192644523539638e-01,4.304407538296766145e-01,8.473433071729821187e-01,5.769861546176610068e-01,6.108312139752645198e-01,5.551382423273204525e-01,2.000101074222336017e-01,8.769288194735443964e-01,5.335909419220006278e-01,9.521116002868452721e-01,7.793020025534302953e-01,2.066804232583236423e-01,9.651213648357693797e-01,4.697887099573527236e-01,7.741004140181524384e-01,7.912701600224160137e-01,3.652784014681292879e-01,9.063355652034261745e-01,8.598368668426104033e-01,3.335719622838728693e-01,7.234915682054386676e-02,6.766415123887533634e-01,8.171699213232499481e-01,2.977866482461546394e-01,8.181084342795722497e-01,9.809520785133689635e-01,1.363967852507808921e-03,1.357066815713271202e-01,8.499000502291968739e-02,4.835645702049500838e-01,8.444993281043475797e-01,6.246602652624928809e-02,4.838987977382110950e-01,3.630527089475616975e-01,8.725844772880929634e-01,4.264535107080736354e-01,9.202968798668661465e-01
8.024429255286175122e-01,4.362420123236923075e-01,4.826237537960875734e-01,3.239124795199447848e-01,2.438939940420638552e-01,6.537657240290626337e-01,3.631922217029276978e-01,6.834765572058079108e-01,5.778826462411429388e-01,9.316371371441383165e-01,3.791987661622441275e-01,1.180874268173448399e-01,8.312831192927759849e-01,2.445160491461984276e-01,1.862005410989386878e-01,4.450839389677532232e-01,6.113651254044413230e-01,1.999078556846115851e-01,6.891646851897218484e-01,8.139955302745814913e-01,1.331099147516057735e-01,2.393465346505352920e-01,4.094462155879730059e-01,6.600131599991252429e-01,7.940764567788045625e-01,4.636945689080851363e-01,5.232375202887072918e-01,5.558303699737049408e-01,8.422979337895531993e-01,5.733331796000801228e-01,2.262551138919355886e-01,3.292337839681307998e-01,9.952169551211035303e-01,2.467880521524190851e-01,3.785807031591374994e-01,3.552646225801543434e-01,1.973355170605635978e-01,7.122588786814570971e-01,6.842188969812705857e-01,6.306746573565135128e-01,9.001663554905179332e-01,1.229723957351400720e-01,1.652734053380108259e-01,1.082498869810063075e-01,8.732167229436527123e-01,8.401770076478085603e-01,5.655397312547001398e-01,1.705232146387501146e-01,9.548411836344773418e-01,2.611814251898142425e-01,6.862284122200267289e-01,8.785464420288081888e-03,2.727497076011254906e-01,6.880550678634146378e-01,1.794539051975385657e-01,3.720314921597107638e-01,3.895167169759992665e-01,7.953902682221607179e-02
2.030612721995272707e-01,4.774258559139826219e-01,3.617242110029891267e-01,8.545073765811298516e-01,7.370753615170485551e-01,9.691119273020933900e-01,7.106497513196344817e-01,4.478966842280635574e-01,5.628493509861105526e-01,9.506078681987240042e-01,6.373858957883022924e-01,7.514769474968846508e-01,5.946344222169445137e-01,5.019261187370483990e-01,2.578186955423358850e-01,8.131373610373222593e-01,5.934716722865935878e-01,1.287481774235323673e-01,5.328857891595767393e-01,3.659131394512450414e-03,3.584591871637782257e-01,6.859821891729902532e-01,6.129403799532349151e-01,5.247537990392023843e-01,7.629274283890434827e-01,3.475943225037758100e-01,9.776079168202507219e-01,4.393547037813111955e-01,4.391548172365131730e-01,3.385226803176098476e-01,2.026985226325931366e-01,5.566267087888242537e-01,6.729665431105218421e-01,1.359201171760092697e-01,9.831853151062722729e-01,9.857193455640301805e-01,4.527535995266706581e-01,4.741597347226324533e-01,2.744116554160676014e-01,2.662014213446013411e-01,9.409409293275702302e-01,7.851142572928990759e-01,3.465232389030393212e-01,3.814449850400686293e-01,5.243413926180944679e-02,8.543701680538009491e-01,7.081868209854643714e-01,5.080721336888667228e-01,5.394432377491245045e-01,8.847932257125122879e-01,7.892335064172525394e-01,2.296621503830126032e-01,3.677453997161274080e-01,7.533803628273133546e-01,8.394092180540703163e-01,4.366674764242370332e-01,9.132050647665178600e-01,5.429320096670730011e-01
9.863694799621077758e-01,5.961221794653677186e-01,4.770228224364549408e-01,9.436265692127899785e-01,7.270562483239517704e-01,2.135921850130473587e-01,5.712656875381790789e-01,5.669598426644621991e-01,6.750483193448304081e-03,7.134951515350360651e-01,3.059917476944586934e-01,2.906931542282019665e-01,4.078735790799574157e-01,8.445309710874763232e-01,3.890452899103209461e-01,3.101305603743625960e-01,8.561368202432345642e-01,6.297135138834739632e-01,7.370259071764116987e-01,9.254176711896014984e-01,9.204448073661187779e-01,9.361605638980095012e-01,5.845415876514921116e-01,3.953831310941037236e-01,2.601179002665983675e-01,4.586538160113473594e-01,5.617922379837259061e-01,1.242780293451904369e-02,8.798552737007091507e-01,7.433134815963288178e-01,2.413046572273039592e-01,1.193218074254570604e-01,3.745530488007748904e-01,8.692234232150081175e-01,6.059026549251895766e-01,3.994671423248476461e-01,3.999045780763916813e-01,9.490950042342215232e-02,8.454100395414081426e-01,3.204245697981716878e-01,3.020968135740772498e-01,6.311882214162950477e-01,2.755453917743826975e-01,2.708858451165522263e-01,3.917012391609020483e-01,1.374767826966595274e-01,8.185094752229162829e-01,7.633616033824003333e-01,5.503452960993761023e-01,7.187993719989066443e-01,5.661513385246036423e-01,6.023722548873398086e-01,2.708496340028487825e-01,5.285705488188076062e-01,5.851376505018665020e-01,7.565117358495575539e-01,4.756214922409500723e-01,4.709779543828741533e-01
9.840216851023743105e-01,8.811035553373063045e-02,7.438906601828901843e-01,5.957775384581972533e-01,6.764603026497819638e-01,2.948283849832689096e-01,1.640909066099259239e-01,8.710628202996142377e-01,1.484923454397491516e-01,7.062116559761270063e-01,3.107132251863063410e-01,7.804014004849041397e-01,5.289208008447272569e-01,4.174400681048986983e-01,4.196277155570954376e-01,5.101929360387482681e-01,2.588248160617030447e-01,2.590702673606842255e-01,1.956097834018052650e-01,9.118888407748617642e-01,3.071879296218689159e-01,9.385402749657810739e-01,4.994448675026436080e-01,9.680679088136766586e-01,6.537335551905808506e-01,1.591197373643319091e-01,9.367781692834501461e-01,2.164713978524916149e-01,6.615188988715625662e-01,2.833054103826319059e-01,2.850955813354509316e-01,3.782595107992798300e-01,8.051431415521412838e-01,8.083686160109283536e-01,5.466144416797834582e-01,9.390191042703811553e-01,8.806449594312298901e-01,1.434312082970233826e-01,7.147246818313888195e-01,2.706604703663004208e-01,8.611168231939224649e-01,5.108647476274379429e-01,8.106877075813883060e-01,6.400330083122662828e-01,1.983166863242024347e-01,3.135128130701266835e-01,7.003018890571524047e-01,7.058782709540568912e-02,1.481857855685982661e-01,9.079534316927851956e-01,4.438702932545717794e-01,6.479126600335841091e-02,3.443806924994734509e-01,5.521101075189742691e-01,1.369555165340106406e-01,1.420413304363207507e-01,7.021395856396924762e-01,3.507755209013164177e-01
5.033847784753383570e-01,2.387036090092747864e-01,8.597097160002317162e-01,3.387175561936299206e-01,8.328635006472204783e-01,1.341567925242327097e-01,1.056515197178014981e-01,7.609177536167469058e-02,9.599951993061885958e-01,3.182336270637423081e-01,7.535911185420322012e-01,9.829775284661110835e-01,4.793463238726344278e-01,3.016976606090580049e-01,9.945612113306026014e-01,1.372532155956092126e-01,8.590390050324070437e-01,1.008239796797945481e-01,6.454319985177786601e-01,1.782078719132859368e-01,5.541642411166085580e-01,3.022816538973266409e-01,4.003043845853718197e-01,1.996605559063366064e-01,6.419333639313749007e-01,1.497907058004860903e-01,9.198135450335607199e-01,9.148409214908741482e-01,6.908477441397838092e-02,4.099026795411349067e-01,6.206503425061582480e-01,2.937569245964668507e-01,4.391704759462783381e-01,8.007231727659024356e-01,2.822951502950145006e-02,3.394330869266963258e-01,9.758161372485470997e-01,7.165201815405320973e-01,8.789350741673609968e-02,6.701374249903089275e-01,6.603082075062083334e-01,9.015631080905056605e-01,6.500080400159631289e-01,1.881211665534040789e-01,9.301328511097302076e-01,2.008438929675280260e-01,2.116645475702552404e-01,2.927866801074964775e-01,2.857391531377977967e-01,3.903021878239257281e-01,6.674343520042183564e-02,1.503894959891192706e-01,5.436366753526660212e-01,6.748690073608814011e-01,3.979623644949237954e-02,2.085665867759696479e-01,9.733429398404330746e-02,9.547489839331138040e-01
8.035166720413552954e-02,5.884152309056934760e-01,9.090308933497190935e-01,5.650393750950863207e-03,5.490123637724464434e-01,5.238744055564539259e-01,5.788305668325478548e-01,3.186711544166138110e-01,2.389478470515708775e-02,5.096493269548393323e-01,4.733926198539530339e-01,4.177662051663254550e-01,8.651241564917973026e-01,2.328173448764101483e-01,1.206184291557930027e-01,5.214370783954523914e-01,1.804976298975956572e-01,3.099942311390396221e-01,4.520175142536011492e-01,9.299631179885312418e-03,7.209330610088662272e-01,8.592248770370806976e-02,6.881242397022444002e-02,8.623062161169227080e-01,6.719267701576581153e-01,8.264063370215916082e-01,4.065922106840381689e-01,1.937697320253636002e-01,7.426355013127401705e-02,7.009585861072801238e-01,4.128286762484092987e-01,5.277570046728271569e-01,7.739260074174505455e-01,1.554751960192128635e-01,3.530486744641038177e-01,4.636177447832458554e-01,5.875843151080610838e-01,4.422402401566469798e-01,8.197736247016460531e-01,8.539330174531061246e-01,8.353561645458981166e-01,2.057909820485426533e-01,1.492957768153091169e-01,9.617887556014558248e-01,8.942758142814993816e-01,9.435169225270186866e-01,4.504173524338078716e-01,3.001833373368259505e-01,8.963435701826083513e-02,1.614657136345934163e-01,8.868279828217460192e-01,1.906486607951001222e-01,1.972900370530139003e-01,3.696420092109845013e-02,7.063599646427318191e-02,4.746667166790359826e-01,5.881438566534955004e-02,7.563506402431094955e-01
8.716995187292135849e-01,8.768583032787014009e-01,4.787901816958641671e-02,8.692705561996473262e-01,4.063130694044035929e-01,2.611972384116546531e-01,5.636367823944753441e-01,9.390261654317181295e-01,9.516341227707222350e-01,5.363526853268108657e-02,7.660001196942839430e-01,9.532709947430411113e-01,9.766665752592517125e-01,7.074820006334462397e-01,7.182005770846232595e-01,3.399846720750274720e-01,5.012543811263524551e-01,7.317457219550698166e-01,4.123829112887655302e-01,8.324291157138233865e-01,8.768552327014201841e-01,3.494483243690342800e-01,3.308635357370857677e-01,8.481563795606339440e-01,1.694427964438289247e-01,2.058997922904332312e-01,8.333572836309948162e-01,5.224478260332158230e-01,4.067654415307490612e-01,7.273276963845127785e-01,5.875943108857666353e-01,1.848487997430108831e-01,1.411366985153246793e-03,5.359232022510268534e-01,4.365168964850578703e-01,4.339666750954693231e-01,8.899131581427458526e-01,6.350395339687259222e-01,3.301919191802722420e-01,8.003929451787199501e-01,5.855117917362906432e-01,6.837255605948107107e-01,7.564125447685488002e-01,4.801855150591948229e-01,9.680697198279222815e-02,2.199141130365511176e-01,9.773607111038264961e-01,1.724555568316891163e-01,5.142891950729598927e-01,3.896435800097443614e-01,9.642970487827497994e-01,8.389299496156783775e-02,1.004674368499298420e-01,1.396764410730025885e-01,3.658123522411381445e-02,4.161315854739269793e-01,2.222717976484811786e-01,9.422070833663219735e-01
1.967367260154646857e-01,6.471918969840519953e-01,6.084560005722208231e-01,9.465752018785600352e-01,6.644885167038785401e-01,6.528923198223236524e-01,4.875942722167217469e-01,7.751646539940680869e-01,5.413893447922935032e-01,5.726546660109756853e-02,4.022356368352927314e-01,1.653447957702926241e-01,4.537164888445499589e-01,9.938406861543271908e-01,8.634877859188673233e-01,7.549889584809984511e-01,7.499013506058347378e-01,7.387800927819867525e-01,6.654451286631909990e-02,7.783263717857924480e-01,8.754330202439339903e-01,2.184399645556692748e-01,4.959376192690626572e-01,7.803137190517440702e-01,9.615772981343409520e-02,4.692038030611110355e-01,4.180463211533261107e-03,2.038065057891332577e-01,1.559221215727457088e-01,7.053101754010007163e-01,6.025851839607233584e-01,1.568732844498697820e-02,2.289839821583764257e-01,2.715839741937250418e-01,5.455830987922086761e-01,4.444013669153817347e-01,5.994150280211141268e-01,4.864783855224844578e-01,3.016732455591116316e-03,3.272113259311252298e-01,4.119000157356254577e-01,6.157264412395813125e-01,6.446253181492132001e-01,9.116443044756511460e-01,4.232363207165640295e-01,9.585946797791012886e-01,9.016712500716660417e-01,8.908064835882896215e-01,2.082022923531962610e-01,2.229440924217833131e-01,5.406014973163238979e-01,2.095751426529564032e-01,8.457563296207848413e-01,2.491635016834551075e-01,4.419455292557127263e-04,5.635924769694211633e-01,5.126602985689288072e-01,3.281063965890100298e-01
3.954793484664616554e-01,5.050077800585796028e-01,7.052010762721532267e-01,1.697863786245182860e-01,7.296855650085083689e-02,5.155531486414597353e-01,4.006564559167661854e-01,7.989600574518491705e-01,8.600613368186829644e-02,8.885502784343105587e-01,3.473813202105216491e-01,6.888066171603504095e-01,5.219405105335866990e-01,5.579496922281408366e-01,8.974609195461724642e-01,3.561098022958472109e-01,6.956160845922810809e-01,3.004699764114583324e-02,3.069922005974103918e-01,1.361933492658166100e-01,1.227688308935055705e-01,1.943549733444209782e-01,2.208458100495549470e-01,3.312776184957589853e-01,2.806116301207418617e-01,3.235137430217911447e-01,7.643604302925676164e-01,4.589163322835667497e-02,7.315353346600901308e-01,4.469436258050570321e-01,3.088393660001069185e-01,4.397318930099635148e-01,8.739720829453725415e-01,3.805688046543119762e-01,8.188432887046088737e-01,3.340090910519599166e-01,8.948903516829105342e-01,1.931519185296793617e-01,1.931241547151165694e-01,5.672426864546953329e-01,9.950071312048466288e-01,2.002802932602265884e-01,8.610453050783111184e-01,2.686174769711295318e-01,3.573670328893014392e-01,8.472405104065907633e-01,1.852037123855178880e-01,3.565390974181103512e-01,3.391358402484747625e-01,9.523050164623861891e-01,5.813125196087767232e-01,4.016875781792017541e-01,3.505339151637936190e-01,3.476196698582510822e-03,5.295133903832631717e-01,8.410324116023067953e-01,4.788726976479395353e-02,2.361454632826731348e-01
7.652717440278842265e-01,3.378174275539249094e-01,4.071920509798012677e-01,6.150523034591784954e-01,7.857791604927889528e-01,1.065805726657826635e-01,2.906712742780312997e-01,7.522164057407415561e-01,5.042634192977059060e-01,4.341812186554288577e-01,1.838751695326729663e-01,2.322603938718752759e-01,6.801435696426750832e-01,1.223331026076793643e-01,8.395590824334679958e-01,3.337851558607597968e-01,7.568746060305053813e-01,5.181754550733403963e-01,3.895416957408310843e-01,8.465448290682084931e-01,3.838203888475091308e-01,8.238181267300346278e-01,1.720431981574838121e-01,4.286126454050831480e-01,5.277923742515936434e-01,3.120595234425814143e-02,7.499047519157779895e-01,9.228980671466981978e-01,1.996182063347786209e-02,9.491885479198929054e-02,8.995720932975760364e-01,1.814665882679979414e-01,7.499006054763129869e-01,8.988902680969315107e-01,5.757684374922316106e-01,2.938429868085000174e-01,8.986886736186232572e-01,5.629088762200785689e-01,6.510618041704921977e-01,5.358118015337782758e-01,1.915557450084490881e-02,7.825590217436417806e-01,7.358540368127347575e-01,6.027534206335662947e-01,8.935758477830172408e-01,8.321288470817813643e-01,9.679565959008682441e-01,9.410687598679241539e-01,7.499367796251975582e-01,7.456226855662528852e-01,5.295310118766394236e-01,1.841512197557596819e-01,7.481563222388497580e-01,3.496171411521999950e-01,1.390981124140381990e-02,9.237241504505374623e-01,1.935100159617348936e-01,7.577633990136781739e-01
2.483264497903500123e-01,9.674084567040054650e-02,5.686061795249117701e-01,7.658380045394926894e-01,9.426912049339801758e-01,2.425613171365341783e-02,9.156753267122987872e-01,2.921253140713489516e-01,4.729002926524693978e-02,5.308552882119375038e-01,2.322896652117831529e-01,6.373983233719687780e-01,4.699261844086462525e-01,3.983675262787453319e-01,7.393305148423841011e-01,9.702485648865629697e-01,8.253505427139802564e-02,7.651279081889439393e-02,4.494085844022711607e-01,5.621762255902260641e-01,2.879242187881730919e-01,4.966602776892157893e-03,3.274752205092101298e-01,1.569427326454732596e-01,4.188337663646203857e-01,8.210548605556785562e-01,9.709169150340268839e-01,8.564337032594948607e-01,3.434710700655964621e-01,8.905245008884290492e-01,9.245308002906557077e-01,9.273363990475663732e-02,1.911447654190081002e-01,6.931554202402923082e-02,9.635081937949111497e-01,8.866442309633960628e-01,8.857393949487195606e-01,9.917581019349336335e-01,3.160543679851670062e-01,2.000849202668475990e-01,3.815001105900231448e-01,8.919357931852066601e-01,6.670985935363801245e-01,5.943344072267863210e-01,1.114256009078963133e-01,6.388319589920031516e-02,4.656306425536015370e-01,1.873654672807874011e-01,7.776611948198842716e-01,1.522399712162433166e-02,9.741883318427166372e-02,9.674348402353590837e-01,6.632161693733101826e-01,9.193381366128875465e-01,5.011947368886406906e-01,5.132392927398804483e-01,8.862201588170767197e-01,3.535657859452735474e-01
7.651080213738170599e-02,9.245676238070659192e-01,4.123669489667596277e-01,6.134444500089198948e-01,3.473178824769302397e-01,1.304042713373133600e-01,7.724166434062742503e-01,8.104717792325886183e-01,9.197188983291689768e-01,9.494616823931274485e-01,9.580520417518774146e-01,5.806556568624419157e-01,7.477898466173571457e-01,6.607872500594880183e-02,6.556148761005278214e-01,2.138557567021186490e-01,6.528746279804313601e-02,3.381634373173571517e-01,9.090489735879070388e-01,8.888581442198308924e-01,2.507115697013283517e-01,4.539972852319605345e-01,2.332123920676960338e-01,5.193552228498610202e-01,9.429241874020622971e-01,9.266327958118991681e-01,7.767121903639747638e-01,9.394662829377564695e-01,6.741576450054722613e-01,2.335335679817917010e-01,5.686027913288443925e-01,1.496900707889317617e-01,6.890026603772478331e-02,9.793545225516395725e-01,2.954470117005109642e-01,2.877382220962946824e-01,1.490394584962632107e-01,4.974581572656940343e-01,2.358456717123747770e-01,4.079936574897692347e-01,5.369126546981188575e-02,1.743400801590228588e-01,7.043274789768073640e-01,3.827973797594148575e-01,4.303874747671385115e-01,8.440748406581827235e-02,8.972943835894641174e-01,9.877302025469585356e-01,7.593063440781540052e-01,2.066770971935134038e-01,1.042348115637958261e-01,2.446319619788952793e-01,6.915784016296596670e-01,2.371599047770665825e-01,4.860317531950983927e-01,8.423687082909601109e-01,1.190557352562698068e-01,2.545473492225103773e-01
4.266360232710441625e-01,5.193124289435679941e-01,1.302739593810044172e-01,3.609241136244593917e-02,7.079654006210784889e-01,1.705800858940275666e-01,6.129827436610443270e-01,6.586675053142403424e-01,5.215743473872509472e-01,8.988495021402935492e-02,7.569131321818395319e-01,1.938225090814698903e-01,1.986177760199288322e-01,8.870486083985406056e-01,9.743940992063280238e-01,1.951682854772176234e-01,6.988133933593756453e-01,4.377043920631119023e-01,1.265446020523071369e-01,8.414103128662958619e-01,8.834978294993380832e-01,5.519911953392769854e-01,9.122121710098035630e-01,1.389616113539341169e-01,6.652424510062698859e-01,8.308571640787394685e-02,9.301299240296079240e-01,2.833727114121441584e-02,7.276130491368938413e-01,3.146289616191188521e-01,9.791546346109207821e-01,8.609981525535757019e-01,6.587104927610727412e-01,1.801819068062556206e-01,2.289154531601028109e-01,2.959264233562036717e-01,1.572340152458362172e-01,6.200746884194557884e-01,4.448772185298415782e-01,9.614018094686606342e-02,8.428313520864223474e-01,2.662230404695006825e-02,5.122869444418040041e-01,9.525028896103596709e-01,5.921257920113298656e-01,5.031692905576666541e-02,7.689635269455113997e-01,7.106459922576685573e-01,6.613452117953346754e-01,6.027157391710641354e-01,1.154583685115655317e-01,6.619662220693439680e-02,6.353424985342890352e-01,6.538379699879827145e-01,6.904810046791101108e-01,4.320137809188747124e-01,1.502411037693991980e-01,8.408288872136970848e-01
