response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx
2.134373096067251063e-01,4.896383728950530756e-01,6.399457016587130065e-01,9.594834208298560485e-01,9.539407482235227054e-01,7.719851818914058583e-01,4.176144717937260720e-01,5.715059115707692428e-01,7.194276805984674006e-01,2.119903614635832434e-01,4.007220456982771850e-01,3.222789160089561955e-01,7.430187921602136036e-01,5.816201978134462047e-01,2.895984870045293369e-01,2.879821788928094706e-01,9.487507632069436259e-01,1.049546900980701386e-01,7.254811871671155987e-02,8.036998815542359953e-01,1.114886890023806532e-01,2.484478700755891056e-01,3.726537890806483899e-01,2.180695850913109690e-01,9.272924124868220375e-01,6.329009530271869632e-01,7.101979521510131121e-01,6.238845639402292864e-01,8.945499685008703739e-02,8.038369103007246830e-01
4.595764944841983501e-01,7.011585428863318370e-01,8.429042171489937729e-01,6.482687215357749722e-01,6.690827899417580715e-01,3.481646677111968069e-01,6.401997282044580295e-01,6.254143935754151729e-01,1.921591905165859204e-01,8.236359165789223225e-01,3.642758685004136576e-01,9.785486974533494919e-01,6.005397554644190672e-01,2.069865736748528195e-01,3.842198278419245994e-01,6.530022405541093811e-01,8.935076684475469211e-01,5.705940559030447945e-01,5.785156101007994378e-01,9.749164726155306049e-01,5.159596560925923114e-01,1.525831270517381995e-02,1.880782473802255356e-02,8.886590539012724221e-01,2.972192445421874551e-01,8.269529539623917680e-01,1.557209678631864824e-01,6.838901245296337139e-01,3.336537088258173522e-01,3.658818910341443131e-01
2.859121689057130267e-01,9.978237147330304424e-01,4.541169375159098687e-01,6.868295908868276012e-01,2.296394016572263774e-01,9.258159995584314128e-01,4.952586732490983357e-01,3.677440713179578879e-01,2.942754206687788199e-01,3.243422809956807984e-01,7.529799781888962817e-01,5.735205151779879662e-01,8.234756694347896699e-01,6.868378584817596000e-01,1.121256777801404592e-01,4.545085561640032079e-01,6.356858180482011234e-01,3.373987519058942869e-02,3.863934266554974739e-01,7.648726075539323821e-01,2.263294311517779697e-02,1.211359711327629207e-01,5.007894280270480669e-01,4.963670748169007538e-03,8.247972488525943113e-01,9.420012958923617008e-01,1.168554930825579929e-01,8.716261763765493775e-01,6.550585835348258223e-01,3.388414327566473538e-01
4.292794085292706008e-01,9.115800678896053277e-01,9.794443208309311366e-01,1.871938856386634320e-01,6.366586995949845562e-01,2.782700555480840388e-01,3.468610663019801033e-01,5.257307433274914510e-02,6.598531715643993767e-01,6.917282657547931812e-01,8.143451976425442052e-02,1.627738426808451877e-02,8.384638710093936798e-01,6.439915959205491092e-01,7.688032744413511033e-01,2.763508063892174405e-01,7.004157081909901938e-01,8.004535527416363483e-02,8.227895108645415234e-02,8.468903849007922702e-01,2.531233495083390905e-01,9.529459363451598941e-01,6.561215830483635436e-01,6.235911136541383293e-01,5.298927235502433053e-01,2.579094234139776010e-01,7.547491169703274272e-01,2.483624869574170557e-01,5.683409313212346436e-01,5.716369570944975775e-01
7.601086699731639529e-01,5.344403057197155693e-01,4.216093026911829078e-01,4.600967833567372600e-01,3.085840411143122575e-01,2.155175438674565014e-01,1.860742728415808178e-01,7.591995071635381231e-01,5.324466982720525987e-01,2.256622097267740601e-01,3.453067306580960283e-01,2.849327026186760162e-02,4.381907334776913299e-01,3.709289637784378701e-01,3.795535091102572034e-01,9.776714771505630175e-01,6.170794066968546820e-01,4.509802457598413583e-02,3.941355482698520318e-01,1.650671002414933475e-01,4.691588466544311387e-01,3.675633254594428689e-01,6.156411615237458723e-02,6.136241129952153539e-01,4.235085094986572596e-01,8.932979674464864850e-01,1.423709698096047027e-01,2.094189151827855200e-01,3.763339161506739083e-01,3.846047256473832388e-01
5.366154351670266998e-01,8.015552112671281426e-01,8.851742749141270350e-01,6.023137241054061786e-01,5.014798448311883483e-01,5.949520851709649838e-01,1.309044775612865086e-01,4.412876059463019529e-02,9.614972570116627759e-01,6.765940920440847162e-01,1.550118304146851367e-01,3.146858895899542485e-01,1.189502028410392848e-01,8.860144749329846858e-01,8.108266232744831825e-01,9.236916775963526227e-01,5.682249341756303584e-01,4.866114436439039626e-01,7.080839699033729673e-01,3.297517686820142790e-01,3.107253954149597486e-01,7.955179267174312674e-01,8.769246492757920564e-01,3.640152280844226595e-01,4.799268554370698103e-01,2.772197789339918561e-01,8.929696653430110320e-01,8.136623022693073581e-01,4.701819405245746819e-01,8.237964229034195895e-01
9.152249412637226689e-01,6.523856743681599735e-01,8.209667212803595238e-01,1.227930405328164915e-01,6.003678877645062251e-01,1.421799482926182356e-01,6.613319856173807132e-01,4.188589592881635792e-01,5.626758649700621673e-01,9.255991130047263038e-01,2.044689619758872368e-01,5.334589759051764357e-01,7.303018488329442448e-01,4.501542191856837682e-01,2.171177175451209640e-01,3.726624650256208371e-01,4.725001646206472561e-01,8.965350713868694976e-01,1.387613022513577710e-01,3.995905303971427625e-01,2.922265687247082022e-01,6.851030025818309888e-01,1.445983050507382371e-04,2.353502654380634496e-01,3.002208302092616021e-01,1.758842399780594090e-01,6.620631784944002174e-01,5.291518072768817138e-01,1.144453828986223692e-01,7.319794021301427867e-01
3.807529833278011644e-01,1.417741690938256749e-01,8.963029272798825331e-02,6.627297658693265259e-02,7.295130152768615206e-01,8.189071770888545210e-01,9.932469437133251144e-01,2.286741803688301794e-02,3.822627931724837946e-01,6.313454345194433603e-01,5.126056853152348713e-01,8.619912840789336617e-01,1.295103629017672064e-01,1.476546484955870153e-01,6.437810222662474491e-01,5.714187469537518327e-01,5.799549987506034121e-01,5.948537065788365163e-01,2.932271260063560314e-01,5.197039271087138257e-01,8.459864444244661330e-01,5.110436511861630171e-01,4.832838719114413983e-01,4.376234163663940691e-01,5.514721887036808656e-01,4.365196857659048302e-01,4.214665532885594201e-01,9.470105634888109636e-01,6.240967974911685312e-01,4.860305993225216281e-01
2.372517494924493431e-01,6.411344243782812757e-01,9.481240631806051589e-01,7.591518840876423369e-01,6.580730614543396119e-03,2.628236085235843289e-01,7.192568394023718392e-02,7.200125662993324127e-01,2.170363794298883486e-01,5.359205804886871816e-01,7.486317872197036927e-01,6.742512807037697176e-01,6.700241996273708089e-01,5.029911898987934338e-01,5.740478715958662326e-01,6.760763090707819778e-01,3.008470123971444532e-01,2.150308340386964945e-01,5.986563308668694239e-01,8.563462153680085898e-01,8.293283333115223366e-01,8.798020962311219051e-02,9.698233121900008413e-01,2.954672008349983336e-01,1.036545973504820334e-01,2.465670753762109202e-01,7.757961822849472888e-01,3.304079072715542242e-01,6.424803687842508548e-01,2.545914336305504788e-01
5.871545912488818075e-01,4.710300320122700612e-01,3.776490288311933896e-01,2.667465726948332061e-01,6.809093518557705060e-01,6.347045794471493085e-01,3.925768205058202676e-01,6.340925520583623465e-01,9.034656079099050441e-01,4.700616708485174516e-02,8.075862793837333964e-01,3.677507652831334822e-02,4.884455843591657409e-01,1.512568563470919336e-01,7.971675306674989026e-01,5.643851060558561228e-01,7.920802557485862039e-01,7.421617589062428078e-01,2.256161374141580911e-01,8.952374269141327723e-01,5.800529825106497395e-01,7.325402523020976830e-02,5.718536155688211942e-01,2.709744603078076963e-01,9.521241016377065547e-01,8.181482065504642742e-01,2.843782926626242658e-01,6.898105842685454958e-02,7.334707787343600627e-01,1.604465057181218846e-01
1.848726793569989146e-01,1.756702750713223515e-01,2.964157248581836962e-02,4.022547767077966590e-04,2.089699731586983911e-01,5.095892090669515984e-01,5.175393338849506586e-01,2.993446956608161735e-01,2.654488215758823433e-01,8.448391219874288316e-01,5.768743005097141108e-01,1.094903951742511317e-01,2.388839963175077297e-01,9.061549562201007824e-01,5.093947154917346509e-01,7.630181027439009167e-01,2.792979458475187970e-02,6.669792843121636894e-01,3.660587422282190473e-01,7.058339036693085378e-01,4.299833929232519947e-01,3.288792962900130568e-01,4.513723543625912660e-01,6.799876693748808654e-01,3.149183264418712325e-01,2.251049799349279235e-01,3.566690583898936562e-01,9.756867297985354348e-01,8.721941886247341902e-01,2.615879629378504712e-01
5.739651456584749650e-02,8.967750955903227572e-01,9.575751714697166017e-01,7.352013659944893753e-01,6.531674164234118063e-01,7.577174712453657035e-01,9.166926425794512667e-01,9.306961538241084186e-01,1.095143071015304281e-01,2.539230394760434023e-02,2.428844195840322295e-01,7.784954598844252560e-01,5.395262597999451737e-01,1.886179462836146958e-01,9.708117680646931591e-01,8.799074021817887559e-01,1.581167802518864685e-01,5.696871648709835867e-01,7.788937053243779607e-01,6.437985071337171128e-01,6.875836109126091111e-01,1.043078794956932287e-01,4.340980461723387140e-01,1.915056466691021919e-01,7.699525860708813507e-01,7.614663054065764491e-01,4.738088091357302023e-01,9.583725651389504163e-01,9.622706261186471099e-01,3.514450845820941693e-01
5.174573651624584381e-01,6.308120631909731602e-01,4.954554256970133963e-01,7.139657554566667397e-01,7.001535046638235338e-01,3.663846392136080321e-01,7.818684065417988993e-01,8.868160088217154069e-01,2.007864777585089897e-03,8.739926608113735007e-01,7.278364430477459734e-01,3.558597390621076051e-01,5.968236436563644220e-01,8.792189160691963323e-01,2.097016522990030329e-01,9.665352134459281874e-01,3.898096585218251420e-01,3.483451224241822519e-01,6.727481667914912977e-01,9.929190876431641666e-01,8.926141961354261412e-01,2.268284682887002357e-01,7.109980542882304855e-02,7.940616945197155330e-01,5.487397365825337214e-01,1.085628133854446564e-01,8.130690457307029329e-01,6.482705606355791961e-01,3.149270729841796013e-01,9.300822552407129740e-01
3.299599239526666006e-01,7.698342019810243686e-01,2.200691541806949203e-01,8.941536116586583649e-01,7.787309002448148387e-01,1.910269780024590469e-01,5.411961969987231225e-01,3.246379958688862533e-01,9.378207970139243455e-02,2.572681280849912211e-01,3.949480303627995320e-02,1.240543239110913493e-01,9.070524480679723611e-01,6.733637895333964840e-01,7.216375482315739998e-01,9.898183945608564072e-01,9.240428622531426939e-01,9.976871946031314886e-01,2.126111502096198619e-02,1.974633549343817185e-01,9.938922986676458349e-01,9.144645915991038709e-01,7.860383349994074509e-01,3.322379236400205965e-02,3.427423036528456368e-01,6.443306220468061341e-01,9.624157776281524468e-01,6.701658292400707317e-01,2.558072761209919666e-01,6.248541694811446945e-01
8.798753012205878798e-01,7.320397144368961939e-01,8.047976993295400394e-01,6.959203856963944723e-01,4.090592803691059931e-01,2.811034357832460362e-01,6.860499275995944890e-01,7.731741840179077174e-01,8.885062584363184746e-01,1.603845037045896760e-01,8.982155823817816742e-01,5.180045800710051385e-01,7.141017139442286388e-02,3.508741725585807214e-01,7.178785259247669748e-01,3.253019911182516988e-01,7.426650509543716305e-01,1.812163426618919604e-01,1.862094730496269557e-01,8.848298051315056645e-01,1.725828358948026386e-01,9.826886402334720216e-01,8.621703986997392155e-01,4.243006618135847785e-01,4.689538490319521968e-01,5.909602670912196265e-01,7.313442746067897460e-01,4.720190256418166364e-01,4.590013752283927384e-01,1.079560263291857169e-01
7.025639963489234141e-01,9.797685990541805667e-01,4.802077536629271726e-01,5.062285531964431096e-01,3.728068746630917585e-01,8.112428911511956886e-02,2.460537011184991962e-01,6.468086751140034174e-01,8.039125887110175617e-01,6.241901062625194729e-01,4.859086002237520407e-01,4.839822524413229243e-01,6.106461863043350924e-01,8.253235974337340686e-01,8.580325781924936779e-01,6.227940171169961403e-03,7.760589301740687951e-01,1.586889130697377859e-01,5.283712849944545153e-01,6.315437926606322361e-02,8.566052224579110419e-01,6.604510160814419661e-01,7.675640325464140323e-01,7.490107549489518624e-01,4.246495436999742773e-02,5.118963948082130150e-02,6.572188664312851314e-01,7.879791189835452236e-01,1.381423386512891094e-01,7.747798769863348811e-01
3.353158335875323082e-01,4.740560160145466245e-02,3.195482688301057306e-01,8.651850865967370963e-01,8.004066765236439451e-01,1.734748079924733621e-01,9.504493443371382633e-02,2.588930792597038399e-01,1.274756370945041295e-01,3.470522605042545838e-01,5.023519644739277146e-01,2.712328920273538446e-01,9.909835814643357388e-01,4.101543139174924635e-01,5.201763331689547298e-01,4.804700086723202035e-01,3.792817785949711973e-01,4.486220646407219625e-01,2.569553347352396822e-01,9.447101745935539141e-02,9.290302211129451981e-01,5.915420304219786152e-01,8.538324382092268294e-01,6.645763559769778395e-01,4.583468867663270663e-01,9.274674452559981130e-01,5.883968797501774040e-01,1.314806684220520272e-01,2.241577213993878048e-01,2.126487057248036550e-01
4.970396713708997716e-01,6.762874736291172306e-01,9.659514503557347087e-01,9.923998502825596146e-01,2.922764701232543061e-01,9.379318647248596763e-01,6.505846114326189200e-01,3.087934466255631283e-01,8.310387791757637421e-01,6.899604354350191704e-02,7.073546018884868669e-01,2.515352146393204369e-01,3.482050792765391534e-01,7.658643206869002462e-01,4.755014070005587623e-01,1.375474102697679113e-01,2.328975479866401410e-01,4.214866535059779706e-01,4.012542486014442633e-01,2.766067785426343795e-01,9.469149605712186279e-02,8.575159359613434562e-01,9.175520349844985546e-01,7.383874593714807588e-01,1.805998098919248673e-01,4.111201117139441918e-01,7.822264128667231198e-01,9.148233847871226621e-01,8.650939208448812368e-01,7.147025433381750670e-01
3.446343198642290995e-01,7.256543691530231710e-01,2.086824516710793220e-01,8.187433614713145458e-01,5.904775028415432114e-01,7.851796924041365422e-01,7.104679447509480994e-01,6.783642312228989057e-01,4.844558344796006666e-01,5.479228274664845744e-01,9.874681539387339946e-01,9.696994542123882344e-01,3.688104668925978880e-01,9.408315159237080616e-01,1.667846700851766673e-01,2.539187078808540776e-01,1.153498586801072756e-01,4.559954875475472069e-01,5.468113908653931404e-02,4.181276105538465626e-01,2.301139610148042192e-01,8.118169213129613482e-01,9.225838536726849171e-01,4.153124070298604420e-01,1.184712287787366425e-01,7.079334141726432994e-02,3.265861293261827503e-01,3.694989331030306690e-01,1.565759632318937111e-01,9.220554296950411732e-01
2.737729125501179306e-01,3.224916141525513980e-01,8.520636461613761981e-01,7.078804538891945164e-01,9.807621668390682501e-01,1.556201039707962586e-01,4.236098635073583529e-01,6.199769122741325411e-01,2.400663150158882098e-01,1.471910361403584444e-01,4.993793689345984443e-01,6.654173795846348716e-01,7.087096994281796292e-01,7.084767328984241663e-01,8.936771718696978617e-01,6.360707260842977107e-01,1.907814754984500649e-01,8.168084350539193128e-01,6.273819871616098665e-02,3.353890056984509260e-01,8.334004869887071676e-01,3.740030464328401028e-01,3.852721602724100136e-01,6.504993890537557055e-01,8.065728635724503937e-01,6.582276449875072988e-01,7.232190593912016796e-01,2.315399243869209200e-01,9.595974626006007480e-01,3.955036731157731689e-01
7.310751231031267228e-01,7.425038138107713515e-01,9.900819228350237200e-01,8.846858618840275357e-01,3.834000428119885284e-01,2.269751971886207198e-01,2.705246440033400868e-01,5.363366451144346847e-01,6.126148928731337540e-01,5.259685979588091254e-01,7.143818106993700123e-01,1.728021746497845346e-01,1.849106584824864452e-01,6.309291367309048937e-01,9.058069901207218555e-01,4.352928201856674784e-02,7.365763756669995166e-01,3.259184333176898263e-01,4.755994989176645094e-01,2.187419298168771231e-01,3.290827632094099342e-01,5.233251007685324474e-01,5.634448226165694740e-01,5.133709028578991029e-01,8.980233554657308936e-02,2.673453157328220184e-02,3.080219015274080485e-01,1.422184857745598940e-01,3.139369598603870132e-02,4.075331962277385367e-01
5.933215084115200932e-01,2.687063719654172456e-01,9.724847474398286284e-02,7.686134550376658714e-01,8.371647923340077568e-01,9.325263452650721374e-02,8.808967308981475730e-01,2.279747759207581548e-01,9.745792096504928281e-01,7.629860889875657026e-01,2.204707753151443628e-01,6.938993951711281971e-01,7.974489306897261098e-01,5.237452184308606373e-01,8.367950883832198095e-01,2.023871609308292366e-02,1.260032386483636302e-01,5.131457227923899023e-01,1.697677241765324085e-01,9.459993855386524819e-01,9.712489238667748603e-01,8.438977255556675550e-01,9.855605711360402310e-01,7.006406250056427254e-01,7.014601562385277544e-01,6.667778432617705864e-01,5.145545159795865686e-01,2.551017574390753717e-01,7.136779749988514387e-01,7.665888733041244241e-02
7.775579499923410687e-01,8.408732816474446814e-01,9.107612550050149247e-01,7.715667711423802588e-01,5.202179556923544057e-01,5.825500847422031558e-01,4.023533277143800380e-01,5.523740990803736040e-01,2.751939236905769359e-01,1.254354780548572745e-01,6.175977372385099695e-01,5.835518080564070509e-01,6.971067986389766213e-01,9.574219159029765391e-01,2.941403862590394325e-01,6.159001761177494982e-01,4.978114339120536802e-01,5.018394398324717010e-01,4.113943008070562457e-01,7.583230048032221227e-01,6.399249296719999869e-01,8.866387003147062629e-01,6.620248916431924480e-01,8.016082613376568355e-01,6.086167092988394867e-01,8.622566409881694538e-01,6.288429583269057321e-01,7.660993740984346489e-01,4.600139048498808614e-01,9.880740917676908985e-01
